,propertyCode,numPhotos,price,propertyType,size,exterior,rooms,bathrooms,address,municipality,district,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood,floor,hasLift,parkingSpace.parkingSpacePrice,topNewDevelopment
44,89130535,11,105000,duplex,52.0,FALSE,2,1,"Juan portas, 42",Madrid,Puente de Vallecas,40.3911,-3.6637,TRUE,https://www.idealista.com/inmueble/89130535/,4396,FALSE,good,FALSE,FALSE,2019,FALSE,FALSE,FALSE,FALSE,FALSE,Palomeras Bajas,bj,FALSE,,nan
45,89130454,11,260000,flat,67.0,TRUE,3,1,Paseo de Extremadura,Madrid,Latina,40.4122,-3.7318,FALSE,https://www.idealista.com/inmueble/89130454/,2471,FALSE,good,FALSE,FALSE,3881,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,3,TRUE,,nan
46,89130562,10,260000,flat,49.0,FALSE,1,1,Paseo de la Castellana,Madrid,Tetuán,40.4672,-3.6876,FALSE,https://www.idealista.com/inmueble/89130562/,5763,FALSE,good,FALSE,FALSE,5306,FALSE,FALSE,FALSE,FALSE,FALSE,Ventilla-Almenara,9,TRUE,,nan
47,89130479,20,200000,flat,50.0,FALSE,2,1,"Calle Antonio Toledano, 20",Madrid,Barrio de Salamanca,40.4251,-3.667,TRUE,https://www.idealista.com/inmueble/89130479/,3205,FALSE,good,FALSE,FALSE,4000,FALSE,FALSE,FALSE,FALSE,FALSE,Fuente del Berro,1,FALSE,,nan
48,89130386,43,420000,chalet,211.0,FALSE,5,3,"Donato Bañares, 2",Madrid,Fuencarral,40.4943,-3.6911,TRUE,https://www.idealista.com/inmueble/89130386/,8691,FALSE,good,FALSE,FALSE,1991,FALSE,FALSE,FALSE,TRUE,TRUE,Tres Olivos - Valverde,nan,FALSE,,nan
49,89130465,7,275000,flat,80.0,TRUE,3,2,Calle Dos,Madrid,Latina,40.3926,-3.774,FALSE,https://www.idealista.com/inmueble/89130465/,6563,FALSE,nan,FALSE,FALSE,3438,FALSE,FALSE,FALSE,FALSE,FALSE,Campamento,2,TRUE,,nan
0,89135701,16,330000,flat,78.0,TRUE,3,1,MESON DE PAREDES,Madrid,Centro,40.4129,-3.7037,FALSE,https://www.idealista.com/inmueble/89135701/,424,FALSE,good,FALSE,FALSE,4231,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,1,TRUE,,nan
0,89143533,3,214200,penthouse,119.0,TRUE,2,2,Calle Ciruela,Madrid,Carabanchel,40.3734,-3.7499,FALSE,https://www.idealista.com/inmueble/89143533/,6229,FALSE,good,FALSE,FALSE,1800,FALSE,FALSE,FALSE,TRUE,TRUE,Buena Vista,3,TRUE,,nan
1,89143506,3,117000,flat,65.0,TRUE,1,1,Calle Ciruela,Madrid,Carabanchel,40.3728,-3.7511,FALSE,https://www.idealista.com/inmueble/89143506/,6345,FALSE,good,FALSE,FALSE,1800,FALSE,FALSE,FALSE,TRUE,TRUE,Buena Vista,1,TRUE,,nan
2,89143473,21,890000,flat,206.0,TRUE,3,2,Calle de San Agustín,Madrid,Centro,40.414,-3.6961,FALSE,https://www.idealista.com/inmueble/89143473/,678,FALSE,good,FALSE,FALSE,4320,TRUE,FALSE,FALSE,FALSE,FALSE,Huertas-Cortes,1,FALSE,,nan
3,89143176,39,899000,chalet,240.0,FALSE,6,4,barrio Aravaca,Madrid,Moncloa,40.4539,-3.7923,FALSE,https://www.idealista.com/inmueble/89143176/,8595,FALSE,good,FALSE,FALSE,3746,FALSE,FALSE,FALSE,TRUE,TRUE,Aravaca,nan,FALSE,,nan
4,89143175,31,875000,chalet,300.0,FALSE,4,4,barrio Aravaca,Madrid,Moncloa,40.4488,-3.777,FALSE,https://www.idealista.com/inmueble/89143175/,7194,FALSE,good,FALSE,FALSE,2917,FALSE,FALSE,FALSE,TRUE,TRUE,Aravaca,nan,FALSE,,nan
5,89143174,44,1690000,chalet,480.0,FALSE,4,6,barrio La Finca,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,40.4187,-3.8062,FALSE,https://www.idealista.com/inmueble/89143174/,8716,FALSE,good,FALSE,FALSE,3521,FALSE,FALSE,FALSE,TRUE,TRUE,La Finca,nan,FALSE,,nan
6,89143057,5,122990,flat,69.0,TRUE,3,1,Avenida de san diego,Madrid,Puente de Vallecas,40.3856,-3.6671,FALSE,https://www.idealista.com/inmueble/89143057/,4617,FALSE,good,FALSE,FALSE,1782,FALSE,FALSE,FALSE,FALSE,FALSE,San Diego,3,FALSE,,nan
7,89143029,18,119900,flat,75.0,TRUE,3,1,Calle Villalobos,Madrid,Puente de Vallecas,40.3814,-3.6509,FALSE,https://www.idealista.com/inmueble/89143029/,5923,FALSE,good,FALSE,FALSE,1599,FALSE,TRUE,FALSE,FALSE,FALSE,Palomeras sureste,3,FALSE,,nan
8,39811359,15,1815000,flat,236.0,TRUE,4,3,barrio El Viso,Madrid,Chamartín,40.4404,-3.6916,FALSE,https://www.idealista.com/inmueble/39811359/,2813,FALSE,renew,FALSE,FALSE,7691,FALSE,FALSE,FALSE,TRUE,TRUE,El Viso,6,TRUE,,nan
9,87591184,37,119000,flat,60.0,TRUE,2,1,Calle Villalobos,Madrid,Puente de Vallecas,40.3805,-3.647,FALSE,https://www.idealista.com/inmueble/87591184/,6237,FALSE,good,FALSE,FALSE,1983,FALSE,TRUE,TRUE,FALSE,FALSE,Palomeras sureste,1,FALSE,,nan
10,88656508,15,147000,flat,84.0,TRUE,1,1,Calle Sierra de Gádor,Madrid,Villa de Vallecas,40.38,-3.6243,FALSE,https://www.idealista.com/inmueble/88656508/,7833,FALSE,good,FALSE,FALSE,1750,TRUE,TRUE,FALSE,TRUE,TRUE,Casco Histórico de Vallecas,1,TRUE,,nan
11,89142890,47,875000,flat,180.0,TRUE,4,3,VICTOR ANDRES BELAUNDE,Madrid,Chamartín,40.4566,-3.6781,FALSE,https://www.idealista.com/inmueble/89142890/,4915,FALSE,renew,FALSE,FALSE,4861,FALSE,FALSE,FALSE,TRUE,FALSE,Bernabéu-Hispanoamérica,1,TRUE,55000.0,nan
12,89142762,6,124766,flat,72.0,TRUE,3,1,Calle Hermanos Gómez,Madrid,Ciudad Lineal,40.4287,-3.6503,FALSE,https://www.idealista.com/inmueble/89142762/,4673,FALSE,renew,FALSE,FALSE,1733,FALSE,FALSE,FALSE,FALSE,FALSE,Ventas,4,FALSE,,nan
13,89142844,5,597000,flat,85.0,FALSE,2,1,barrio Recoletos,Madrid,Barrio de Salamanca,40.4271,-3.6822,FALSE,https://www.idealista.com/inmueble/89142844/,2123,TRUE,good,FALSE,FALSE,7024,FALSE,FALSE,FALSE,TRUE,TRUE,Recoletos,2,TRUE,,nan
14,89142695,18,280000,flat,75.0,FALSE,2,1,barrio Sanchinarro,Madrid,Hortaleza,40.4883,-3.6531,FALSE,https://www.idealista.com/inmueble/89142695/,9019,FALSE,renew,FALSE,FALSE,3733,TRUE,FALSE,FALSE,TRUE,TRUE,Sanchinarro,10,TRUE,,nan
15,89142684,23,250000,flat,64.0,TRUE,2,1,barrio Pinar del Rey,Madrid,Hortaleza,40.4726,-3.6527,FALSE,https://www.idealista.com/inmueble/89142684/,7544,FALSE,good,FALSE,FALSE,3906,FALSE,FALSE,FALSE,FALSE,FALSE,Pinar del Rey,7,TRUE,,nan
16,89142107,38,439000,flat,122.0,TRUE,2,2,barrio Las Tablas,Madrid,Fuencarral,40.5038,-3.6754,FALSE,https://www.idealista.com/inmueble/89142107/,9969,FALSE,good,FALSE,FALSE,3598,FALSE,FALSE,FALSE,TRUE,TRUE,Las Tablas,5,TRUE,,nan
17,89142397,3,155000,flat,61.0,FALSE,2,2,Calle Ayamonte,Madrid,Carabanchel,40.3737,-3.7452,FALSE,https://www.idealista.com/inmueble/89142397/,5950,FALSE,nan,FALSE,FALSE,2541,TRUE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,bj,FALSE,,nan
18,37765744,12,750000,flat,97.0,TRUE,1,1,Calle Alfonso Rodríguez Santamaría,Madrid,Chamartín,40.449,-3.6863,FALSE,https://www.idealista.com/inmueble/37765744/,3864,FALSE,good,FALSE,FALSE,7732,FALSE,FALSE,FALSE,FALSE,FALSE,El Viso,1,TRUE,,nan
19,87677708,17,520000,flat,85.0,TRUE,2,1,barrio Malasaña-Universidad,Madrid,Centro,40.4221,-3.7025,FALSE,https://www.idealista.com/inmueble/87677708/,606,TRUE,good,FALSE,FALSE,6118,FALSE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,2,TRUE,,nan
20,89142111,19,127600,flat,55.0,TRUE,3,1,Calle del Aguacate,Madrid,Carabanchel,40.3706,-3.7474,FALSE,https://www.idealista.com/inmueble/89142111/,6345,FALSE,renew,FALSE,FALSE,2320,TRUE,FALSE,FALSE,FALSE,FALSE,Buena Vista,4,FALSE,,nan
21,89137903,43,1200000,duplex,263.0,TRUE,4,3,barrio Castilla,Madrid,Chamartín,40.4691,-3.6756,FALSE,https://www.idealista.com/inmueble/89137903/,6281,FALSE,renew,FALSE,FALSE,4563,TRUE,FALSE,FALSE,TRUE,TRUE,Castilla,4,TRUE,,nan
22,89142161,1,164000,flat,75.0,TRUE,3,1,"chimbo, 15",Madrid,Carabanchel,40.3825,-3.7287,TRUE,https://www.idealista.com/inmueble/89142161/,4372,FALSE,good,FALSE,FALSE,2187,FALSE,FALSE,FALSE,FALSE,FALSE,Abrantes,en,FALSE,,nan
23,85341030,0,300000,chalet,215.0,FALSE,3,2,"Calle Covachuelas, 6",Madrid,Villaverde,40.3484,-3.7082,TRUE,https://www.idealista.com/inmueble/85341030/,7609,FALSE,good,FALSE,FALSE,1395,FALSE,FALSE,FALSE,TRUE,TRUE,San Andrés,nan,FALSE,,nan
24,89142047,33,854000,flat,201.0,TRUE,4,2,Calle de Santa Engracia,Madrid,Chamberí,40.4457,-3.7008,FALSE,https://www.idealista.com/inmueble/89142047/,3226,FALSE,renew,FALSE,FALSE,4249,TRUE,FALSE,FALSE,FALSE,FALSE,Nuevos Ministerios-Ríos Rosas,4,TRUE,,nan
25,89142091,6,84900,flat,63.0,TRUE,3,1,barrio Los Ángeles,Madrid,Villaverde,40.3472,-3.6999,FALSE,https://www.idealista.com/inmueble/89142091/,7728,FALSE,good,FALSE,FALSE,1348,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,4,FALSE,,nan
26,89142049,6,99900,flat,72.0,TRUE,3,1,barrio San Andrés,Madrid,Villaverde,40.3472,-3.7053,FALSE,https://www.idealista.com/inmueble/89142049/,7733,FALSE,renew,FALSE,FALSE,1388,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,3,TRUE,,nan
27,89142082,9,149900,flat,100.0,TRUE,4,2,barrio Los Ángeles,Madrid,Villaverde,40.3549,-3.6972,FALSE,https://www.idealista.com/inmueble/89142082/,6892,FALSE,good,FALSE,FALSE,1499,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,1,TRUE,,nan
28,89142065,6,124900,flat,70.0,TRUE,3,1,barrio Los Ángeles,Madrid,Villaverde,40.3568,-3.6976,FALSE,https://www.idealista.com/inmueble/89142065/,6674,FALSE,renew,FALSE,FALSE,1784,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,4,TRUE,,nan
29,89142055,8,149900,flat,80.0,TRUE,3,1,barrio Los Ángeles,Madrid,Villaverde,40.3581,-3.6968,FALSE,https://www.idealista.com/inmueble/89142055/,6535,FALSE,good,FALSE,FALSE,1874,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,3,TRUE,,nan
30,89141035,32,425000,flat,110.0,TRUE,4,2,Calle de Canillas,Madrid,Chamartín,40.4443,-3.6725,FALSE,https://www.idealista.com/inmueble/89141035/,4019,FALSE,good,FALSE,FALSE,3864,FALSE,FALSE,FALSE,FALSE,FALSE,Prosperidad,1,TRUE,,nan
31,89142037,5,79900,flat,60.0,TRUE,2,1,barrio San Cristóbal,Madrid,Villaverde,40.3409,-3.6904,FALSE,https://www.idealista.com/inmueble/89142037/,8499,FALSE,good,FALSE,FALSE,1332,FALSE,FALSE,FALSE,FALSE,FALSE,San Cristóbal,bj,FALSE,,nan
32,89142032,5,94900,flat,60.0,TRUE,2,1,barrio Los Ángeles,Madrid,Villaverde,40.3586,-3.6965,FALSE,https://www.idealista.com/inmueble/89142032/,6482,FALSE,renew,FALSE,FALSE,1582,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,5,TRUE,,nan
33,89142014,5,69900,flat,60.0,TRUE,2,1,barrio San Andrés,Madrid,Villaverde,40.344,-3.7123,FALSE,https://www.idealista.com/inmueble/89142014/,8123,FALSE,good,FALSE,FALSE,1165,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,2,FALSE,,nan
34,89142008,8,109900,flat,90.0,TRUE,3,2,barrio Los Ángeles,Madrid,Villaverde,40.3598,-3.6953,FALSE,https://www.idealista.com/inmueble/89142008/,6359,FALSE,good,FALSE,FALSE,1221,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,3,FALSE,,nan
35,89141964,6,99900,flat,74.0,TRUE,3,1,barrio San Andrés,Madrid,Villaverde,40.3425,-3.7178,FALSE,https://www.idealista.com/inmueble/89141964/,8345,FALSE,renew,FALSE,FALSE,1350,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,2,FALSE,,nan
36,89141969,21,109000,flat,59.0,TRUE,3,1,ROA,Madrid,Carabanchel,40.3752,-3.7549,FALSE,https://www.idealista.com/inmueble/89141969/,6360,FALSE,renew,FALSE,FALSE,1847,FALSE,FALSE,FALSE,FALSE,FALSE,Buena Vista,2,FALSE,,nan
37,89141968,15,150000,flat,54.0,TRUE,3,1,Camino Viejo de Leganés,Madrid,Carabanchel,40.3816,-3.7322,FALSE,https://www.idealista.com/inmueble/89141968/,4605,FALSE,good,FALSE,FALSE,2778,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,4,FALSE,,nan
38,89141955,10,250000,duplex,70.0,TRUE,1,1,Calle Teniente Coronel Noreña,Madrid,Arganzuela,40.3881,-3.6906,FALSE,https://www.idealista.com/inmueble/89141955/,3352,FALSE,good,FALSE,FALSE,3571,FALSE,FALSE,FALSE,FALSE,FALSE,Legazpi,1,TRUE,,nan
39,82356922,25,1150000,flat,133.0,TRUE,3,2,Lagasca,Madrid,Barrio de Salamanca,40.4304,-3.6853,FALSE,https://www.idealista.com/inmueble/82356922/,2151,FALSE,good,FALSE,FALSE,8647,FALSE,FALSE,FALSE,FALSE,FALSE,Recoletos,3,TRUE,,nan
40,89141818,20,105750,flat,60.0,FALSE,3,1,"Calle de Higueras, 59",Madrid,Latina,40.4035,-3.7452,TRUE,https://www.idealista.com/inmueble/89141818/,3842,FALSE,renew,FALSE,FALSE,1763,FALSE,FALSE,FALSE,FALSE,FALSE,Lucero,bj,FALSE,,nan
41,35603730,12,670000,flat,110.0,TRUE,2,3,barrio Goya,Madrid,Barrio de Salamanca,40.4238,-3.6756,FALSE,https://www.idealista.com/inmueble/35603730/,2466,FALSE,good,FALSE,FALSE,6091,FALSE,FALSE,FALSE,FALSE,FALSE,Goya,4,TRUE,,nan
42,89141783,12,144900,flat,80.0,TRUE,3,1,barrio San Andrés,Madrid,Villaverde,40.3471,-3.7062,FALSE,https://www.idealista.com/inmueble/89141783/,7748,FALSE,good,FALSE,FALSE,1811,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,3,FALSE,,nan
43,89141779,11,99900,flat,65.0,TRUE,3,1,barrio San Andrés,Madrid,Villaverde,40.3487,-3.707,FALSE,https://www.idealista.com/inmueble/89141779/,7569,FALSE,good,FALSE,FALSE,1537,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,4,FALSE,,nan
44,89141773,11,99900,flat,65.0,TRUE,3,1,barrio Los Ángeles,Madrid,Villaverde,40.3474,-3.702,FALSE,https://www.idealista.com/inmueble/89141773/,7703,FALSE,good,FALSE,FALSE,1537,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,4,FALSE,,nan
45,89141762,13,129900,flat,75.0,TRUE,3,1,barrio San Andrés,Madrid,Villaverde,40.349,-3.7048,FALSE,https://www.idealista.com/inmueble/89141762/,7525,FALSE,renew,FALSE,FALSE,1732,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,3,TRUE,,nan
46,89141751,17,270000,flat,46.0,TRUE,2,1,barrio Fuente del Berro,Madrid,Barrio de Salamanca,40.4282,-3.6659,FALSE,https://www.idealista.com/inmueble/89141751/,3411,FALSE,good,FALSE,FALSE,5870,TRUE,FALSE,FALSE,FALSE,FALSE,Fuente del Berro,3,TRUE,,nan
47,88666645,20,232000,flat,75.0,TRUE,3,1,"Calle de la Huerta del Bayo, 9",Madrid,Centro,40.4078,-3.7056,TRUE,https://www.idealista.com/inmueble/88666645/,1012,FALSE,renew,FALSE,FALSE,3093,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,bj,FALSE,,nan
48,89141704,18,171900,flat,103.0,TRUE,4,2,Calle de la del Manojo de Rosas,Madrid,Villaverde,40.3576,-3.6987,FALSE,https://www.idealista.com/inmueble/89141704/,6579,FALSE,good,FALSE,FALSE,1669,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,1,TRUE,,nan
49,86751451,7,112000,flat,70.0,TRUE,3,1,"Calle CONDESA DE TEBA, 2",Madrid,Carabanchel,40.3735,-3.757,TRUE,https://www.idealista.com/inmueble/86751451/,6619,FALSE,good,FALSE,FALSE,1600,FALSE,FALSE,FALSE,FALSE,FALSE,Buena Vista,2,FALSE,,nan
0,89144197,16,170000,flat,94.0,FALSE,4,1,Calle de Jacinto Verdaguer,Madrid,Carabanchel,40.3963,-3.7151,FALSE,https://www.idealista.com/inmueble/89144197/,2475,FALSE,renew,FALSE,FALSE,1809,FALSE,FALSE,FALSE,FALSE,FALSE,Comillas,ss,TRUE,,nan
1,87970182,11,138000,flat,55.0,FALSE,2,1,barrio Pinar del Rey,Madrid,Hortaleza,40.4738,-3.6542,FALSE,https://www.idealista.com/inmueble/87970182/,7585,FALSE,good,FALSE,FALSE,2509,TRUE,FALSE,FALSE,FALSE,FALSE,Pinar del Rey,bj,FALSE,,nan
2,89144217,3,232000,flat,129.0,TRUE,2,2,Calle Ciruela,Madrid,Carabanchel,40.3726,-3.7512,FALSE,https://www.idealista.com/inmueble/89144217/,6367,FALSE,good,FALSE,FALSE,1798,FALSE,FALSE,FALSE,TRUE,TRUE,Buena Vista,2,TRUE,,nan
3,89144173,23,215000,flat,90.0,TRUE,3,2,Calle Virgen de las Viñas,Madrid,Villa de Vallecas,40.3811,-3.6098,FALSE,https://www.idealista.com/inmueble/89144173/,8851,FALSE,good,FALSE,FALSE,2389,FALSE,FALSE,FALSE,FALSE,FALSE,Santa Eugenia,9,TRUE,,nan
4,89144086,26,177260,flat,83.0,TRUE,3,1,Calle del General Ricardos,Madrid,Carabanchel,40.3894,-3.7317,FALSE,https://www.idealista.com/inmueble/89144086/,3874,FALSE,good,FALSE,FALSE,2136,FALSE,FALSE,FALSE,FALSE,FALSE,Opañel,1,FALSE,,nan
5,89144110,5,555000,penthouse,59.0,TRUE,1,1,barrio Chueca-Justicia,Madrid,Centro,40.421,-3.695,FALSE,https://www.idealista.com/inmueble/89144110/,842,FALSE,good,FALSE,FALSE,9407,FALSE,FALSE,FALSE,FALSE,FALSE,Chueca-Justicia,6,TRUE,,nan
6,89144022,42,1800000,chalet,396.0,FALSE,5,5,barrio Conde Orgaz-Piovera,Madrid,Hortaleza,40.4504,-3.6435,FALSE,https://www.idealista.com/inmueble/89144022/,6294,TRUE,good,FALSE,FALSE,4545,TRUE,FALSE,FALSE,TRUE,TRUE,Conde Orgaz-Piovera,nan,FALSE,,nan
7,89143977,20,109000,flat,59.0,FALSE,2,1,Calle de José Maria Pemán,Madrid,Carabanchel,40.3934,-3.7366,FALSE,https://www.idealista.com/inmueble/89143977/,3832,FALSE,good,FALSE,FALSE,1847,FALSE,FALSE,FALSE,FALSE,FALSE,San Isidro,bj,FALSE,,nan
8,89143863,12,199000,flat,69.0,FALSE,2,1,Calle Tomás Meabe,Madrid,Carabanchel,40.3942,-3.7124,FALSE,https://www.idealista.com/inmueble/89143863/,2618,FALSE,good,FALSE,FALSE,2884,FALSE,FALSE,FALSE,FALSE,FALSE,Comillas,1,TRUE,,nan
9,89143779,19,275000,flat,71.0,TRUE,3,1,Calle Juan de Vera,Madrid,Arganzuela,40.3966,-3.695,FALSE,https://www.idealista.com/inmueble/89143779/,2346,FALSE,renew,FALSE,FALSE,3873,FALSE,FALSE,FALSE,FALSE,FALSE,Delicias,6,TRUE,,nan
10,89143778,5,275000,flat,46.0,TRUE,1,1,doctor esquerdo,Madrid,Retiro,40.4069,-3.6711,FALSE,https://www.idealista.com/inmueble/89143778/,2934,FALSE,good,FALSE,FALSE,5978,FALSE,FALSE,FALSE,FALSE,FALSE,Niño Jesús,1,TRUE,,nan
11,89143692,36,280000,flat,80.0,TRUE,3,2,Calle de Aguilón,Madrid,Arganzuela,40.396,-3.7012,FALSE,https://www.idealista.com/inmueble/89143692/,2306,FALSE,good,FALSE,FALSE,3500,TRUE,FALSE,FALSE,FALSE,FALSE,Chopera,6,TRUE,,nan
12,89143742,36,1195000,flat,170.0,TRUE,3,2,barrio Castellana,Madrid,Barrio de Salamanca,40.438,-3.6809,FALSE,https://www.idealista.com/inmueble/89143742/,3029,FALSE,nan,FALSE,FALSE,7029,TRUE,FALSE,FALSE,FALSE,FALSE,Castellana,1,TRUE,,nan
13,89143618,29,1750000,flat,233.0,TRUE,4,3,barrio Castellana,Madrid,Barrio de Salamanca,40.4337,-3.682,FALSE,https://www.idealista.com/inmueble/89143618/,2613,FALSE,good,FALSE,FALSE,7511,TRUE,FALSE,FALSE,FALSE,FALSE,Castellana,6,TRUE,,nan
0,89154075,17,145000,flat,39.0,FALSE,2,1,Calle del General Lacy,Madrid,Arganzuela,40.4013,-3.6895,FALSE,https://www.idealista.com/inmueble/89154075/,2072,FALSE,renew,FALSE,FALSE,3718,FALSE,FALSE,FALSE,FALSE,FALSE,Palos de Moguer,2,FALSE,,nan
1,89154010,31,259000,flat,55.0,TRUE,2,1,Calle de Juan Duque,Madrid,Arganzuela,40.4108,-3.7182,FALSE,https://www.idealista.com/inmueble/89154010/,1425,TRUE,good,FALSE,FALSE,4709,TRUE,FALSE,FALSE,FALSE,FALSE,Imperial,3,FALSE,,nan
2,89154028,6,268000,flat,83.0,TRUE,3,2,Calle de Trefacio,Madrid,Hortaleza,40.4665,-3.633,FALSE,https://www.idealista.com/inmueble/89154028/,8124,FALSE,good,FALSE,FALSE,3229,TRUE,FALSE,FALSE,FALSE,FALSE,Canillas,3,TRUE,,nan
3,89153005,11,165000,flat,35.0,FALSE,1,1,Calle de San Germán,Madrid,Tetuán,40.4579,-3.7003,FALSE,https://www.idealista.com/inmueble/89153005/,4589,FALSE,renew,FALSE,FALSE,4714,FALSE,FALSE,FALSE,FALSE,FALSE,Cuatro Caminos,1,FALSE,,nan
4,89153957,20,189000,flat,40.0,TRUE,2,1,Calle Ángel,Madrid,Centro,40.4095,-3.7118,FALSE,https://www.idealista.com/inmueble/89153957/,1078,TRUE,renew,FALSE,FALSE,4725,TRUE,FALSE,FALSE,FALSE,FALSE,Palacio,3,FALSE,,nan
5,89153963,26,325000,flat,43.0,FALSE,2,2,Calle del General Pardiñas,Madrid,Barrio de Salamanca,40.4285,-3.677,FALSE,https://www.idealista.com/inmueble/89153963/,2582,FALSE,good,FALSE,FALSE,7558,FALSE,FALSE,FALSE,FALSE,FALSE,Goya,5,TRUE,,nan
6,89153962,10,169000,flat,53.0,TRUE,2,1,Calle de Sánchez Preciado,Madrid,Moncloa,40.4617,-3.7089,FALSE,https://www.idealista.com/inmueble/89153962/,5027,FALSE,good,FALSE,FALSE,3189,TRUE,FALSE,FALSE,FALSE,FALSE,Valdezarza,6,TRUE,,nan
7,89152695,30,489000,flat,130.0,TRUE,4,3,SANTIAGO DE COMPOSTELA,Madrid,Fuencarral,40.4828,-3.7125,FALSE,https://www.idealista.com/inmueble/89152695/,7392,FALSE,renew,FALSE,FALSE,3762,TRUE,FALSE,FALSE,TRUE,TRUE,Pilar,1,TRUE,,nan
8,89153850,30,850000,flat,236.0,TRUE,5,2,Plaza Pedro Zerolo,Madrid,Centro,40.4229,-3.7009,FALSE,https://www.idealista.com/inmueble/89153850/,723,FALSE,renew,FALSE,FALSE,3602,FALSE,FALSE,FALSE,FALSE,FALSE,Chueca-Justicia,1,TRUE,,nan
9,89153833,27,299000,flat,85.0,FALSE,2,2,Calle Alonso Carbonell,Madrid,Arganzuela,40.3963,-3.6986,FALSE,https://www.idealista.com/inmueble/89153833/,2300,FALSE,good,FALSE,FALSE,3518,FALSE,FALSE,FALSE,FALSE,FALSE,Chopera,2,TRUE,,nan
10,89153654,13,219000,flat,60.0,TRUE,2,1,Paseo de Extremadura,Madrid,Latina,40.4115,-3.7296,FALSE,https://www.idealista.com/inmueble/89153654/,2307,TRUE,good,FALSE,FALSE,3650,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,3,FALSE,,nan
11,89128465,12,150000,flat,80.0,TRUE,3,1,Calle de Hermenegildo Bielsa,Madrid,Usera,40.3875,-3.7001,FALSE,https://www.idealista.com/inmueble/89128465/,3258,FALSE,renew,FALSE,FALSE,1875,FALSE,FALSE,FALSE,FALSE,FALSE,Moscardó,4,FALSE,,nan
12,89128451,18,355000,flat,110.0,TRUE,3,2,Avenida de Córdoba,Madrid,Usera,40.3832,-3.6974,FALSE,https://www.idealista.com/inmueble/89128451/,3762,FALSE,good,FALSE,FALSE,3227,FALSE,FALSE,FALSE,TRUE,TRUE,Almendrales,5,TRUE,,nan
13,89153565,11,750000,flat,134.0,TRUE,3,2,barrio Chueca-Justicia,Madrid,Centro,40.4224,-3.6989,FALSE,https://www.idealista.com/inmueble/89153565/,733,FALSE,good,FALSE,FALSE,5597,FALSE,FALSE,FALSE,FALSE,FALSE,Chueca-Justicia,1,TRUE,,nan
14,87594367,33,280000,flat,100.0,TRUE,5,1,Calle CANARIAS,Madrid,Arganzuela,40.3995,-3.6934,FALSE,https://www.idealista.com/inmueble/87594367/,2080,FALSE,good,FALSE,FALSE,2800,FALSE,FALSE,FALSE,FALSE,FALSE,Palos de Moguer,2,TRUE,,nan
15,89153385,20,280000,flat,42.0,FALSE,3,1,barrio Lista,Madrid,Barrio de Salamanca,40.433,-3.676,FALSE,https://www.idealista.com/inmueble/89153385/,2933,FALSE,renew,FALSE,FALSE,6667,TRUE,FALSE,FALSE,FALSE,FALSE,Lista,en,FALSE,,nan
16,89152976,11,1100000,flat,258.0,TRUE,9,3,Calle de Francisco Silvela,Madrid,Barrio de Salamanca,40.4309,-3.6718,FALSE,https://www.idealista.com/inmueble/89152976/,3089,FALSE,renew,FALSE,FALSE,4264,FALSE,FALSE,FALSE,FALSE,FALSE,Lista,3,TRUE,,nan
17,89153196,26,245000,flat,74.0,TRUE,2,2,"Calle de la Isla de Ons, Madrid",Madrid,Fuencarral,40.4802,-3.722,FALSE,https://www.idealista.com/inmueble/89153196/,7236,FALSE,good,FALSE,FALSE,3311,TRUE,FALSE,FALSE,FALSE,FALSE,Peñagrande,1,TRUE,,nan
